reviews,sentiment,product_category
I absolutely love this laundry soap! The scent is phenomenal and it makes your clothes smell fresh for weeks!,positive,washing powder
Gain is the only detergent I buy for my household,positive,washing powder
Smells great and cleans well.,positive,washing powder
My favorite scent that lasts forever,positive,washing powder
Changed to Gain because we noticed that Tide was fading out clothes and the Gain does not!,positive,washing powder
Leaves clothes smelling great,positive,washing powder
Love the scent & the price.,positive,washing powder
"This last me a long time, gets my clothes really clean, I love it!",positive,washing powder
More washes for the cost then liquids. Cleans and smells great,positive,washing powder
"After trying a variety of less expensive laundry detergents and being disappointed with the results, I switched to Tide several years ago. With my top loading machine, I used liquid Tide, which is also handy for pre-treating stains. Now that I have a HE front loading machine which recommended the use of powdered detergent. Very few local stores carry boxes of regular Tide in powdered form, so I order it through Amazon. The detergent is affordable, reliable, and efficient.",positive,washing powder
"I especially like this particular product because:  first of all, it is Tide and Tide does a great job of cleaning the laundry. Secondly, the Tide is in powder form, not liquid, , so it is NOT packaged in a plastic container! Both reasons are equally important to me.",positive,washing powder
"I was very hesitant to switch from liquid detergent to powder, but my husband kept putting the challenge in front of me. He swore that our clothes would be cleaner and fluffier. He was CORRECT!!! The powder gets down into the fabric which cleanes better! I recommend powder to everyone I know. Yes liquid is more user friendly, but..you will spend WAY LESS. You will be hooked :) why are we so stuck on liquid ?",positive,washing powder
"I refuse to use these stupid ""pods.""  They are NOT a good value and the appliance people tell us that they mess-up and in some cases damage washing machines beyond repair.  MUCH better value and better cleaning than the pods as well.",positive,washing powder
"If it was good enough for my mom, the ever worrying clean freak, then it is good enough for me. Also, this is planet friendly. Nuff said.",positive,washing powder
I like it because my wife likes it… 👍 I’d love it if it were on sale more often.,positive,washing powder
Great,positive,washing powder
"True to manufacturer specifications, bit pricey",positive,washing powder
I am a lifelong tied user however I had purchased liquid tide for the last 20 years. First I barked at the price but then I saw it was good for 102 washes so I took the plunge!After much research on cleaning different surfaces from tile to wood fencing I found that powdered tide is the most effective so I bought it and it’s true! You can use it on any surface you please as long as you mix it with the proper ingredients .,positive,washing powder
